category,min,q1,median,q3,max
Dessert,5,22,32,50,775
Fortified,9,23,32,65,2200
Port/Sherry,7,20,35,69,8500
Red,3,20,30,50,6000
Rose,4,13,17,22,800
Sparkling,4,19,30,50,2400
White,3,15,20,30,2013
