category,min,q1,median,q3,max,upper,outliers
Dessert,5,22,32,50,775,74,"[32,74]"
Fortified,9,23,32,65,2200,95,"[23,65]"
Port/Sherry,7,20,35,69,8500,108.5,"[20,69]"
Red,3,20,30,50,6000,75,"[20,50]"
Rose,4,13,17,22,800,30.5,"[13,22]"
Sparkling,4,19,30,50,2400,76.5,"[19,50]"
White,3,15,20,30,2013,42.5,"[15,30]"
